total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
3.1780538303479458,3.091042453358316,12.42926819549243,1.0986122886681096,10.772728604718623,-16.20139094017193,14.276236911054704,1.0
3.6888794541139363,3.5263605246161616,13.26784458572774,1.9459101490553132,12.09077402116671,-16.230497120819624,16.361068417450543,1.0
3.4339872044851463,3.2188758248682006,12.639198315231106,1.9459101490553132,14.235815016269079,-16.2277407745601,14.118744323515873,1.0
4.68213122712422,3.7376696182833684,16.28994523420054,4.204692619390966,16.441648360164677,-14.941955240394178,15.410806948762739,1.0
4.7535901911063645,3.6375861597263857,16.722937108132722,4.3694478524670215,16.512869814026324,-15.461877906734475,17.967124094580946,1.0
4.727387818712341,3.58351893845611,16.051660078222344,4.356708826689592,16.306040285244315,-15.4433573818256,14.774388637205996,1.0
4.718498871295094,4.189654742026425,16.133091055779122,3.8501476017100584,16.41647928192209,-17.783755075143308,-17.61978025395216,4.0
4.836281906951478,4.382026634673881,16.905467558795724,3.8501476017100584,16.59335861313467,-17.808559535195613,-17.644432458586667,4.0
4.770684624465665,4.07753744390572,16.395647914701748,4.0943445622221,16.39861941373579,-17.809828244239092,-17.721501446702643,4.0
1.791759469228055,1.791759469228055,10.615039324772178,0.0,0.0,-10.812934921928274,14.09420687920633,1.0
2.1972245773362196,1.9459101490553132,9.448333126140598,1.0986122886681096,10.906341227535142,-10.928542999201673,14.126977758195883,1.0
2.0794415416798357,2.0794415416798357,12.498809421416686,0.0,0.0,-10.98754442319504,14.119036697647571,1.0
5.056245805348308,4.477336814478207,16.17753462900041,4.248495242049359,16.134083462067526,11.855535966693564,16.08021121259207,1.0
5.030437921392435,4.454347296253507,16.335986390380413,4.219507705176107,16.371374304440785,11.84830424684478,16.232764687593015,1.0
5.099866427824199,4.5217885770490405,16.064089944462637,4.290459441148391,16.309236784031835,11.291418074414699,16.283295294130337,1.0
5.572154032177765,5.198497031265826,16.312439894741846,4.418840607796598,16.331153471853256,-17.082119760227986,14.23750562376114,7.0
5.19295685089021,4.875197323201151,15.51126707414269,3.912023005428146,15.364076605519893,-17.071092166970445,13.404453343132344,7.0
5.476463551931511,5.10594547390058,16.05149783759991,4.31748811353631,16.106437558710407,-17.05261671589811,13.45883704259595,7.0
4.983606621708336,4.553876891600541,16.2385820514512,3.9512437185814275,15.800611612036302,-14.907765347157305,15.121543979266393,2.0
4.882801922586371,4.406719247264253,15.371568579529098,3.9318256327243257,15.611749147605298,-15.3116158170835,14.075970703054226,2.0
5.2574953720277815,4.912654885736052,16.249535846052662,4.04305126783455,15.859944807552413,-15.63671086131086,14.239343931830438,2.0
5.7745515455444085,4.897839799950911,16.64147368258337,5.241747015059643,16.709023820607506,13.02497103139568,16.326709596928,1.0
5.872117789475416,5.159055299214529,16.813601796970143,5.204006687076795,16.705444664549518,11.391300056846367,17.249497794707484,1.0
5.83773044716594,5.017279836814924,16.799562126931608,5.262690188904886,16.703930189478765,12.46607257870639,17.147715103853763,1.0
0.6931471805599453,0.6931471805599453,6.97354301952014,0.0,0.0,12.052000295968353,12.052000295968353,1.0
1.3862943611198906,1.3862943611198906,10.685034728841586,0.0,0.0,11.757799196421148,12.021350208929446,1.0
0.6931471805599453,0.6931471805599453,6.981934677156389,0.0,0.0,11.749340558477678,11.749340558477678,1.0
4.553876891600541,3.58351893845611,16.536129770392275,4.0943445622221,16.709999937918273,10.487489285835276,15.687312888712007,1.0
4.6443908991413725,3.8918202981106265,17.060509035842095,4.02535169073515,17.002332956802796,9.449908301704534,15.830413711839864,1.0
4.499809670330265,3.713572066704308,16.69545744298557,3.912023005428146,16.89521033478771,11.319134383932976,16.001561947061912,1.0
4.382026634673881,3.8501476017100584,15.234548208566432,3.5263605246161616,15.850877163792441,14.358370751679656,16.385089719783945,1.0
4.543294782270004,4.07753744390572,15.842739567097118,3.58351893845611,15.63016834807686,15.142011654719338,17.733599269743465,1.0
5.017279836814924,4.6913478822291435,16.386600714374,3.7612001156935624,16.012693689997203,13.699002584071035,16.390370793863273,1.0
4.948759890378168,3.8066624897703196,16.475423181915815,4.574710978503383,16.368981987621083,-16.095737049942564,14.038988453379265,3.0
4.795790545596741,3.6375861597263857,16.155124926203076,4.430816798843313,16.281734602996615,-16.125992984765364,14.046632596334753,3.0
4.882801922586371,3.784189633918261,16.522967516466217,4.48863636973214,16.407666738097873,-16.125127767567147,14.04732362023193,3.0
4.3694478524670215,3.7376696182833684,14.599394293414937,3.6375861597263857,14.629231543026764,-15.839832018756058,11.684590441575654,4.0
4.68213122712422,4.1588830833596715,14.911761393929746,3.8066624897703196,14.897562477531928,-15.871410917653026,11.850625518943696,4.0
4.927253685157205,4.584967478670572,15.2220390709073,3.713572066704308,15.217251750129181,-15.850295941185859,12.208938534943218,4.0
