total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
-1.41022410167268,-0.8966792844897374,-1.416926256864312,-2.343397316540663,-1.603260941516657,-0.7462605581802436,0.6591197803460793,1.0
-0.9376864876120462,-0.46674578021967755,-1.0135435834830118,-1.642316285560997,-1.1314380846071732,-0.748542053929793,0.807224925427798,1.0
-1.1734737501893682,-0.7704271185341746,-1.3159430024947474,-1.642316285560997,-0.36357427819559607,-0.7483259969915259,0.6479316040089622,1.0
-0.01888210282107793,-0.2580504258964213,0.44018568078382636,0.22667172573651426,0.4260514639792844,-0.6475393542320601,0.7397189364527577,1.0
0.04722078390262342,-0.3568959250794406,0.6484689352290545,0.3629954131484845,0.45154672341033336,-0.6882936313977157,0.9213181307256816,1.0
0.022982362888190944,-0.4102943742632923,0.32556272649507856,0.3524547405665478,0.3775076213085634,-0.6868418951025803,0.6945081719009879,1.0
0.014759670429873,0.18834397157780686,0.364733690292054,-0.06669002831163551,0.41704164819145056,-0.8702945938331689,-1.6067536177008006,4.0
0.12371449191193438,0.3783363642437108,0.7362720525351286,-0.06669002831163551,0.4803594294602151,-0.8722388980640877,-1.6085048951219143,4.0
0.06303393496143335,0.07761348264808228,0.49103212761997134,0.13536625536603863,0.4106483221902911,-0.8723383461615606,-1.6139798285307778,4.0
-2.6926112790422208,-2.1798910859008336,-2.28962968677046,-3.25242384899808,-5.459592084252395,-0.3238849929674097,0.6461884790905933,1.0
-2.317537073958805,-2.0276471375339624,-2.8508535310555096,-2.343397316540663,-1.5554314140741612,-0.3329469630041321,0.6485165021333733,1.0
-2.4264918954408663,-1.8957674308283856,-1.3834746525141488,-3.25242384899808,-5.459592084252395,-0.33757180539371207,0.6479523740870528,1.0
0.3271913945810321,0.4724676266502556,0.38611250275252584,0.26291540023243026,0.3159519582305857,1.4529891564504647,0.7872730027207585,1.0
0.3033178938381479,0.44976247199571556,0.46233298290401964,0.2389301959887022,0.40089534619723133,1.4524222961572288,0.7981103075477538,1.0
0.3675425122807185,0.5163695533445399,0.3315418987352776,0.2976379049666454,0.37865187716743964,1.408770624687145,0.8016999706880692,1.0
0.8044306543953016,1.1847076176246008,0.4510063483003663,0.40386454010882095,0.3864974294775888,-0.8152967221409286,0.6563683335714995,7.0
0.4536555112395557,0.8654068911096136,0.06561601537787864,-0.015492363524501576,0.04031135407352524,-0.8144323212959887,0.5971888130660382,7.0
0.715912480834386,1.0933008555099106,0.32548468344882736,0.3200022828196408,0.30605550933662384,-0.8129841181255781,0.6010521975527118,7.0
0.25999674942699713,0.5480609588526633,0.4154783098012166,0.016960094222405374,0.19657849885114578,-0.6448593703124368,0.7191698734073285,2.0
0.16674768400616202,0.40272354722898496,-0.0015835300430950038,0.0008929562195696863,0.128971095935594,-0.6765152973384763,0.6448929923778985,2.0
0.5133566643816312,0.9024011309203156,0.4207474433011089,0.09292456231711062,0.2178180991476374,-0.701997959271417,0.656498925843572,2.0
0.9916578286176582,0.887769296939101,0.6092823628862832,1.0847633118112556,0.5217642915035342,1.5446556365629367,0.804784095997354,1.0
1.0819111713926794,1.1457537510270186,0.692081616185002,1.0535357715462135,0.5204830552004972,1.4165999005764387,0.8703384007421515,1.0
1.0501012700627304,1.0057319476756337,0.6853280756614648,1.1020923558202886,0.5199409161014316,1.5008462319668943,0.8631078211248288,1.0
-3.708879072810407,-3.264914341968378,-4.0413085222651075,-3.25242384899808,-5.459592084252395,1.4683890654115193,0.5011113822751374,1.0
-3.0676854841256365,-2.580340886398382,-2.255959607876396,-3.25242384899808,-5.459592084252395,1.4453280335896448,0.49893401898523193,1.0
-3.708879072810407,-3.264914341968378,-4.037271860452508,-3.25242384899808,-5.459592084252395,1.444665000993627,0.47961062108943203,1.0
-0.1375233668486916,-0.4102943742632923,0.5586084953425465,0.13536625536603863,0.5221137138015047,1.345754451720815,0.7593617479828554,1.0
-0.05379367285431912,-0.1058064775295508,0.8108520743723773,0.07827937277882806,0.6267606390271669,1.2644233889557979,0.7695275422475937,1.0
-0.18753807744521475,-0.2818499083410116,0.635250317438527,-0.015492363524501576,0.588413780164748,1.4109431750167312,0.7816858073785068,1.0
-0.29649289892727615,-0.1469637130748363,-0.06749481038704584,-0.33460169012457275,0.21457213999412314,1.649174530027553,0.8089313839383424,1.0
-0.14731231333480482,0.07761348264808228,0.22506512689269362,-0.28730701185669566,0.13556464702270302,1.7106004316633183,0.9047286711186896,1.0
0.29114604966552,0.6838315336088485,0.4866801283300815,-0.14028798968379932,0.27249786450735425,1.5974897799740828,0.8093065481855761,1.0
0.2277618917486111,-0.18991094590118496,0.529406640584125,0.5328366115647276,0.4000389646625601,-0.7379788497555159,0.6422657961576018,3.0
0.08625808723204827,-0.3568959250794406,0.37533270268978863,0.41377401912297007,0.3688068767863084,-0.7403504692933865,0.6428088313611542,3.0
0.16674768400616202,-0.21210582891974136,0.552277020669229,0.46161575963086626,0.41388700757596486,-0.7402826490120495,0.6428579212728486,3.0
-0.30812886128953376,-0.2580504258964213,-0.3730246193416183,-0.24257008402703217,-0.2227423255983632,-0.7179196654878416,0.47501081269800427,4.0
