total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
-0.1087631184384684,-0.06629597972212933,0.1523622690532161,-0.04926977208756356,0.20508592757856195,-0.1658082174024779,1.3219396109722983,1.0
-0.19787390352789205,0.09421270917126293,-0.1507994519140895,-0.4381656307472359,-0.28504879928005666,-0.204989108987977,1.3173702564846992,1.0
-0.1182508612065102,0.1423993746011269,0.9066466770966661,-0.310616485880845,0.5598487143150337,-0.3442747674708448,0.884115178616605,1.0
-0.25135971317148154,-0.00984457376574362,0.6578441152606661,-0.4110342949264684,-0.4827568053543461,-0.7137247038889941,0.5937789502068619,1.0
-0.1375233668486916,0.008277599442366378,-0.2389495415460667,-0.17969694283951396,-0.25985658124407407,-0.7355167531148651,-0.08348583210238478,1.0
-0.35619405206935156,-0.04711808142207062,-0.397079104731815,-0.6228016582008381,-0.09309081316463493,-0.7535106632934466,-0.10509764386805612,1.0
-0.3318493099455953,0.09421270917126293,-0.3019295414018189,-0.8608388979699706,0.029463085051562372,-0.74589230939117,-0.10477896226656289,1.0
-0.5174790967728361,-0.2818499083410116,-0.2867535469704068,-0.6580168283904467,0.006496764788071295,-0.6464816469590832,-0.12053465227210707,1.0
-0.17731646172266136,-0.08585366296417798,-0.30929827474392163,-0.15975786699030445,0.24521926254373783,-0.46733382719735167,-0.12979685731453763,1.0
0.022982362888190944,0.23224589827209208,0.0995122079052187,-0.10267098440309348,0.5004661990864866,-0.11426524021410768,0.2542420121077948,1.0
-0.1087631184384684,-0.00984457376574362,-0.11165989457391377,-0.10267098440309348,0.11045482516025464,0.41463796183738677,0.07824288860023501,1.0
0.006463230866590252,0.1579529358816035,-0.024919805743923367,-0.04926977208756356,0.05100471781599284,0.44596228615382616,0.016111276199207332,1.0
-0.2850014864224325,-0.12617071919084438,-0.13965288456872327,-0.33460169012457275,-0.015399962117209377,0.4488443158524434,0.1537943863911731,1.0
-0.35619405206935156,-0.23481098357428054,-0.4619976908846081,-0.3593029754237143,-0.049205180025351465,0.43155609810464607,0.26926320925347424,1.0
-0.26243825050292435,-0.00984457376574362,-0.1137341500798497,-0.4381656307472359,-0.19643285360231827,0.41736729442096626,-0.09316965271834679,1.0
-0.3318493099455953,-0.1469637130748363,-0.14912839141597048,-0.4110342949264684,-0.30666052040231884,0.4038061477548141,0.2692370898352546,1.0
-0.1087631184384684,-0.06629597972212933,-0.39229894149325123,-0.04926977208756356,-0.0490479093797816,0.38697492122882265,0.36872200195976607,1.0
-0.1182508612065102,0.07761348264808228,-0.11136910966296262,-0.2210771455467271,-0.3476766835996166,0.24184892813275544,-0.1387538418268033,1.0
-0.26243825050292435,0.02607322917602701,-0.20803252461179045,-0.4952525133344472,-0.4071581040973783,0.12799636031478173,0.3687111343058496,1.0
-0.5174790967728361,-0.33124173649451893,-0.38670266519412355,-0.5890242496377764,0.044886219553851095,0.057060702833517454,0.6057000873248398,1.0
-0.1278369243031393,0.008277599442366378,0.1853184926361955,-0.15975786699030445,-0.15048386085876286,-0.2424921658469069,0.5439520537086361,1.0
-0.001908290617973976,0.217827675350319,-0.27489038753304,-0.14028798968379932,-0.29254157935057956,-0.3004302331615145,0.5439303184008031,1.0
-0.1375233668486916,-0.00984457376574362,0.03771799453216735,-0.15975786699030445,0.13751357699675076,-0.327551279687404,-0.10154490900591422,1.0
-0.03617320084812809,0.06073049495947351,-0.0952434357455498,-0.03220872212391356,0.05049827603284697,-0.33480659289830855,-0.08472394192442328,1.0
-0.6773667895328982,-0.3062370913262853,-0.14152648812505356,-1.0687843994477217,-0.45979597043973736,-0.31206147018064373,0.5439250080699122,1.0
-0.7129498999300381,-0.46674578021967755,-1.0802065661479854,-0.8608388979699706,-0.7259562022922502,-0.31411950752217715,-0.1125440862339686,1.0
-0.5473219044764697,-0.2818499083410116,-0.14300106718671893,-0.7332897531035794,-0.061308472872005554,-0.3131938637715092,0.5587311368145064,1.0
-0.8084001485683111,-0.49622948399218925,-0.8461314422124497,-1.0687843994477217,-0.7707488476855314,-0.3401861958704577,0.5587200221684554,1.0
-0.8084001485683111,-0.5579765097647049,-0.7501704971035449,-0.9582963045449808,-0.81526649686904,-0.3719161723210342,-0.1275635544347068,1.0
0.15262455760496,-0.04711808142207062,0.9969005110239225,0.3629954131484845,0.5809689450930697,-0.49564110001460504,3.8138336228945753,1.0
0.1163435619912829,-0.12617071919084438,0.740064587795017,0.3524547405665478,0.547758937225521,-0.6963408487550252,3.011109185883926,1.0
0.07084028348774507,-0.1682039022254566,0.6184691775951731,0.30889565152351345,0.5354305764773342,-0.6999896643987524,0.6606539230542191,1.0
0.0785813061561398,-0.12617071919084438,0.6111464499930754,0.2976379049666454,0.42191912047597097,-0.6356870903858473,0.47536579585763933,1.0
0.09387168420830087,-0.49622948399218925,0.5234557020911308,0.4708609017101814,0.4517256344743006,-0.6247319891513158,0.4135854062718206,1.0
0.18753612763820118,-0.1682039022254566,0.7145503645324991,0.4708609017101814,0.7090408599971434,-0.48848259765473295,3.0728572195001296,1.0
0.33306472739523674,-0.028305498727980608,0.6812073120716232,0.6062530589276327,0.6473065036383746,-0.07957299840504305,3.319849353964945,1.0
0.07084028348774507,-0.1469637130748363,0.4591151951621559,0.2976379049666454,0.29915160370954735,0.09231774794849239,0.11330385432375084,1.0
0.03921167057573849,-0.21210582891974136,0.4932465456188341,0.2862248742565792,0.42846649864194003,0.09983489050650769,3.535967471621658,1.0
0.16674768400616202,-0.028305498727980608,0.42754854160805594,0.3734034951351708,0.37016625678446,0.1432251472315232,-0.10287990149269653,1.0
0.08625808723204827,-0.21210582891974136,0.3844849927921283,0.3524547405665478,0.3774002522870626,0.17827118869617947,-0.08183012032899989,1.0
0.17372920250845755,-0.3062370913262853,0.43396306569084714,0.5068418578016394,0.44812724410390825,0.2937355105007374,-0.07124663086324978,1.0
0.0785813061561398,-0.1058064775295508,0.6161104205819244,0.2862248742565792,0.39837317647882203,0.13908508986035967,3.5877014561381206,1.0
-0.027487251484722017,-0.3062370913262853,0.7212608624754915,0.2389301959887022,0.4790348721498874,-0.24562861739569974,3.371583338481407,1.0
