total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
4.584967478670572,3.9318256327243257,15.691600452529372,3.8712010109078907,15.8243772632245,-15.884180417824568,17.03880269654736,1.0
4.48863636973214,4.0943445622221,15.06136946244919,3.4011973816621555,14.455177317275352,-15.949501125880362,17.03585138918643,1.0
4.574710978503383,4.143134726391533,17.25965267154463,3.5553480614894135,16.81541332291684,-16.152270095395384,16.707001245181033,1.0
4.430816798843313,3.9889840465642745,16.74242680153679,3.4339872044851463,13.902876538741216,-16.5489061666699,16.404642153895026,1.0
4.553876891600541,4.007333185232471,14.878117704650885,3.713572066704308,14.525552219691022,-16.568035019934953,14.669926311652166,1.0
4.31748811353631,3.9512437185814275,14.549388368870895,3.1780538303479458,14.991415314322145,-16.58355867473972,14.508658238524095,1.0
4.343805421853684,4.0943445622221,14.747191057521114,2.8903717578961645,15.333771775960656,-16.577015582333058,14.511235413463812,1.0
4.143134726391533,3.713572066704308,14.778739836058994,3.1354942159291497,15.269614957967033,-16.487463142632368,14.375126917328105,1.0
4.51085950651685,3.912023005428146,14.73187248730383,3.7376696182833684,15.936490437529182,-16.302543362549088,14.285514812209815,1.0
4.727387818712341,4.23410650459726,15.581732536960002,3.8066624897703196,16.649527226327923,-15.791188780011579,15.872125033339662,1.0
4.584967478670572,3.9889840465642745,15.142735150356929,3.8066624897703196,15.560023620815421,0.0,15.418763985836721,1.0
4.709530201312334,4.1588830833596715,15.323055712888843,3.8712010109078907,15.393948704467137,12.964780480921021,15.192502031094627,1.0
4.394449154672439,3.8712010109078907,15.084541623339591,3.5263605246161616,15.208446067757338,13.052796769933789,15.638884643601665,1.0
4.31748811353631,3.7612001156935624,14.414431670857914,3.4965075614664802,15.114010599311172,12.348773742616173,15.902761278480314,1.0
4.418840607796598,3.9889840465642745,15.138423062085975,3.4011973816621555,14.702727513952583,10.52446718479401,14.600859911657482,1.0
4.343805421853684,3.8501476017100584,15.064843364460476,3.4339872044851463,14.394804595713419,-11.902877532336563,15.90270881340632,1.0
4.584967478670572,3.9318256327243257,14.559325662408392,3.8712010109078907,15.114449937614731,-12.840483108560385,16.084894336817722,1.0
4.574710978503383,4.07753744390572,15.143339651682968,3.6635616461296463,14.280225225276398,-14.672455025574685,14.190477969874541,1.0
4.418840607796598,4.02535169073515,14.942389876383661,3.332204510175204,14.11406283508525,-15.178616125191436,16.084876142500345,1.0
4.143134726391533,3.6635616461296463,14.570959541321297,3.2188758248682006,15.376856572384378,-15.399734862113313,16.41903411786092,1.0
4.564348191467836,4.007333185232471,15.760111850840918,3.7376696182833684,14.831086830143295,-16.00826538304679,16.342139756651683,1.0
4.700480365792417,4.219507705176107,14.803401692093573,3.7612001156935624,14.4342461048854,-16.092761227451376,16.34211162160409,1.0
4.553876891600541,3.9889840465642745,15.453270974757945,3.7376696182833684,15.635612718101868,-16.129987561072546,14.537020194360734,1.0
4.663439094112067,4.060443010546419,15.176862681590089,3.8918202981106265,15.392533950473773,-16.13971564544972,14.661357366084163,1.0
3.970291913552122,3.6888794541139363,15.080646662522783,2.639057329615259,13.967018033316641,-16.108896266074634,16.342104747580095,1.0
3.9318256327243257,3.5263605246161616,13.129261530345312,2.8903717578961645,13.223494762884522,-16.111724296920226,14.44646685951712,1.0
4.110873864173311,3.713572066704308,15.077581218049716,3.044522437723423,15.080199838711412,-16.110453322617097,16.36108943627863,1.0
3.828641396489095,3.4965075614664802,13.615871108363057,2.639057329615259,13.098365723274377,-16.146868124707154,16.361075319204005,1.0
3.828641396489095,3.4339872044851463,13.81536054671315,2.772588722239781,12.974004890393777,-16.188044851683326,14.307868091543172,1.0
4.867534450455582,3.9512437185814275,17.447277820699398,4.3694478524670215,16.87441305759196,-16.334134503564997,17.99704905828849,1.0
